MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02003435,7176,4524.999999999998,1673.000000000001,1351.9999999999993,0.056374999999999995,12.857499999999984,-2.0875000000000004
E02003436,9059,5449.999999999998,2760.000000000002,1493.9999999999998,0.06770000000000001,19.231666666666662,-1.7723999999999998
E02003437,7429,4508.0,2033.0000000000002,1360.000000000001,0.0695,12.453333333333333,-1.9975
E02003438,11358,6479.000000000002,3265.9999999999995,2165.0000000000005,0.05249999999999999,10.000666666666667,-1.9276666666666664
E02003439,5587,3135.0,1861.9999999999982,1011.0000000000011,0.06816666666666667,15.255222222222235,-1.5843333333333334
E02003440,9233,5456.000000000001,2348.999999999999,1895.0000000000002,0.05408333333333334,8.966277777777787,-1.7271666666666665
E02003441,7706,4464.0,2394.000000000001,1399.9999999999989,0.068,9.795066666666667,-1.1532
E02003442,8642,5478.0,1665.9999999999989,1935.9999999999982,0.057499999999999996,9.760866666666665,-1.5937999999999999
E02003443,7090,4084.0000000000005,1736.000000000001,1566.000000000001,0.177,14.690416666666673,-0.29900000000000004
E02003444,9497,5894.999999999998,2037.9999999999993,2011.000000000001,0.08308333333333333,11.019777777777756,-1.1011666666666666
E02003445,8836,5255.0,2250.999999999998,1807.0000000000005,0.06466666666666666,10.454833333333339,-1.1775
E02003446,9904,6353.999999999998,2148.000000000001,1727.0000000000018,0.042,7.92477777777778,-1.5485
E02003447,11184,7007.000000000001,2067.0000000000014,2527.000000000002,0.0829,12.38399999999998,-1.1618
E02003448,8482,5070.000000000003,1872.9999999999986,1893.0000000000016,0.0635,12.440416666666657,-1.60975
E02003449,7454,5082.0,1284.0000000000005,1539.9999999999995,0.0514,10.017200000000011,-1.4262000000000001
E02003450,13826,8909.0,2441.0000000000027,3066.0000000000023,0.081625,11.673124999999995,-1.0776249999999998
E02003451,9993,6085.999999999999,2506.0000000000014,1877.0,0.1395,13.223399999999998,-0.748
E02003452,9775,6009.000000000002,1822.0000000000011,2300.000000000001,0.06225000000000001,8.580833333333326,-1.6864999999999999
E02003453,6976,4208.0,1811.9999999999989,1397.000000000001,0.0325,7.13875,-2.0147500000000003
E02003454,8743,5202.999999999998,2223.9999999999995,1744.0000000000027,0.0703,8.131000000000009,-1.2264
E02003455,11247,7072.000000000002,2095.0,2607.0,0.07291666666666667,15.7688888888889,-1.428
E02003456,8987,5512.0,1539.9999999999984,2228.9999999999995,0.109,16.879000000000026,-0.91825
E02003457,9786,5848.999999999999,2965.9999999999995,1737.9999999999998,0.03685714285714286,11.366523809523807,-1.7899999999999998
E02003458,8435,4823.999999999999,2447.0,1651.9999999999986,0.059899999999999995,12.83846666666668,-1.8530000000000002
E02003459,9249,5242.0,2963.000000000001,1666.0000000000005,0.0849,17.055133333333334,-1.0262
E02003460,11843,7158.000000000001,3188.0000000000005,2225.0000000000014,0.0955,22.524041666666648,-0.6042500000000001
E02003461,7493,4142.000000000001,2325.000000000001,1441.9999999999986,0.1006,16.4542,-0.40359999999999996
E02003462,8244,5089.000000000001,2044.0000000000014,1644.0000000000018,0.09340000000000001,15.833733333333322,-0.5422
E02003463,6745,4128.000000000001,1967.000000000001,1116.999999999999,0.15219999999999997,19.142599999999998,0.022400000000000003
E02003464,6979,4428.0,1313.9999999999995,1544.0,0.234375,27.919249999999977,0.25525
E02003465,6182,3709.0000000000005,2180.0,870.9999999999985,0.10275,14.16816666666665,-0.2255
E02003466,7754,5175.999999999999,1216.9999999999986,1642.0000000000018,0.16362500000000002,26.550416666666678,-0.17075
E02003467,6835,4220.0,1567.0000000000011,1351.9999999999977,0.22337500000000002,25.640333333333327,0.36225
E02003468,8595,5216.0,2171.000000000002,1654.9999999999998,0.12930000000000003,18.60646666666666,-0.22820000000000001
E02003469,5621,3474.000000000001,1671.9999999999995,956.0000000000011,0.1135,17.660250000000023,-0.47125
E02003470,6149,3719.999999999998,881.0,1687.9999999999998,0.3555,35.72449999999999,0.7635000000000001
E02003471,6608,4266.999999999998,1443.0000000000002,1266.0000000000014,0.20612499999999997,22.7910833333333,0.08075
E02003472,10759,8140.000000000001,965.0000000000002,1899.9999999999977,0.2373,22.76466666666666,0.5267999999999999
E02003473,5621,3545.999999999998,1326.0,1140.0000000000005,0.11324999999999999,14.677583333333335,-0.41975
E02003474,9114,5978.0,1578.000000000001,1952.0,0.1407,14.077133333333354,-0.2698
E02003476,8854,5824.0,1279.000000000001,1992.0000000000011,0.2891,28.535866666666642,0.8987999999999999
E02003478,6767,4324.0,1463.999999999998,1398.9999999999993,0.11762500000000001,11.835249999999975,-0.3645
E02003479,7772,5195.0,1151.0000000000011,1685.9999999999998,0.236625,22.98991666666665,0.268
E02003480,7948,5437.000000000001,1336.9999999999984,1587.9999999999995,0.1529,16.53406666666666,-0.2116
E02003481,8548,5452.000000000002,1270.0000000000002,2077.999999999999,0.32320000000000004,32.3542,0.8406
E02003482,10508,6434.000000000001,2185.9999999999995,2376.0000000000036,0.11110000000000002,14.367533333333318,-0.7468
E02003483,11012,7548.000000000002,1208.0000000000002,2532.999999999998,0.10941666666666666,11.328888888888892,-0.27449999999999997
E02003484,7107,4564.000000000002,1523.0,1428.9999999999982,0.14475,16.223499999999973,-0.17
E02003485,8284,4911.999999999998,2079.9999999999995,1713.000000000001,0.177,21.272466666666663,0.14840000000000003
E02003486,10280,6797.999999999999,1376.0000000000005,2431.0,0.1034,11.8486,-0.47040000000000004
E02003487,7292,4256.000000000001,2034.999999999999,1423.0000000000005,0.1651,19.81633333333334,0.008399999999999986
E02003488,8614,5278.0,2014.000000000001,1740.0000000000023,0.20099999999999998,23.704749999999976,0.01625000000000003
E02003489,7693,4538.999999999999,2070.0000000000005,1508.999999999997,0.139125,17.577083333333352,-0.16625
E02003490,11585,7161.0,1328.000000000001,3227.000000000001,0.2630833333333334,26.942833333333336,0.30749999999999994
E02003491,7731,4821.000000000001,1856.9999999999993,1470.0,0.1343,13.165799999999999,-0.3342
E02003492,11430,9555.0,1007.9999999999995,953.9999999999997,0.19787500000000002,33.25000000000002,0.50925
E02003493,8058,4703.000000000002,2404.999999999998,1424.0000000000005,0.10540000000000001,11.945400000000006,-0.6683999999999999
E02003494,6610,4046.999999999998,1665.0000000000005,1244.0000000000005,0.10099999999999999,11.39725,-0.7475
E02003495,7311,4568.0,1686.0000000000005,1467.0,0.2016,17.44786666666668,0.04239999999999999
E02003496,7836,4640.000000000001,2010.9999999999993,1604.9999999999998,0.23869999999999997,16.909866666666666,0.1274
E02003497,7510,4431.0,2130.000000000001,1437.0000000000007,0.0673,8.414199999999994,-0.9483999999999998
E02003498,8760,6181.000000000002,1443.0000000000007,1493.9999999999995,0.3007,26.795133333333343,1.0004
E02003499,7761,5481.0,1354.0000000000016,1267.9999999999998,0.2954,32.4876,0.8710000000000001
E02003500,7898,5386.999999999998,1263.0000000000016,1608.0000000000002,0.07859999999999999,14.220466666666677,-0.6536
E02003501,8323,5594.999999999998,1703.000000000001,1397.9999999999993,0.09459999999999999,15.086466666666677,-0.6476
E02003502,7757,4974.0,1685.000000000001,1480.9999999999993,0.2283,20.21773333333336,0.3926
E02003503,9120,5691.0,2081.000000000002,1848.0000000000007,0.2058333333333333,15.577333333333334,0.14949999999999997
E02003504,8511,6331.999999999999,1356.0000000000018,1168.9999999999986,0.12269999999999999,20.238799999999998,-0.257
E02003505,8778,7414.000000000001,799.0000000000009,855.9999999999994,0.1275,22.94366666666666,0.03959999999999999
E02003506,7199,4898.0,1029.0000000000007,1521.9999999999989,0.135125,17.57491666666665,-0.19325000000000003
E02003507,9713,5794.000000000002,2757.999999999998,1748.999999999999,0.18925,19.6688888888889,0.1486666666666667
E02003508,8901,7028.000000000001,999.0000000000002,1149.0000000000014,0.0998,21.308599999999984,-0.2242
E02003509,8916,6663.000000000001,1477.9999999999993,1180.000000000002,0.1716,22.25446666666666,0.16899999999999998
E02003510,8631,6102.000000000001,1711.0000000000016,1232.999999999998,0.11979999999999999,17.140666666666682,-0.3742
E02003511,8620,5635.0,1614.9999999999998,1741.0000000000002,0.1683,18.43646666666666,-0.0484
E02003512,8800,7000.000000000001,924.0000000000011,1143.0000000000005,0.1269,22.21793333333332,0.014800000000000016
E02003513,6452,4038.000000000002,1750.0000000000005,1097.9999999999995,0.174625,16.29725,-0.08000000000000004
E02003514,8317,6838.0,1057.0000000000002,781.9999999999991,0.1311,23.9338,-0.127
E02003515,8994,5951.0,1604.0000000000002,1813.9999999999977,0.4535833333333334,33.879055555555546,1.4938333333333336
E02003516,8283,6702.999999999998,1277.9999999999986,676.0,0.13990000000000002,26.92426666666666,-0.05160000000000002
E02003517,10608,8929.0,1304.9999999999989,825.0,0.18083333333333332,26.917944444444448,0.47300000000000003
E02003518,7802,5432.0,1901.9999999999982,809.0,0.1487,24.30533333333332,0.0706
E02003519,8222,6956.0,1075.0000000000011,625.0000000000001,0.1641,27.18046666666668,0.22440000000000002
E02003520,9139,7248.000000000001,1380.999999999999,983.0000000000011,0.2637,29.340866666666678,0.9833999999999999
E02003521,8025,5859.0,1758.0000000000005,785.9999999999993,0.1925,26.70833333333332,0.4514
E02003522,7948,5452.000000000002,1748.0,1125.0000000000002,0.19675,20.90616666666665,0.0062500000000000056
E02003523,10406,5956.0,3937.999999999999,1407.9999999999995,0.10533333333333332,15.430777777777765,-0.7556666666666668
E02003524,8099,5026.999999999998,1576.0,1800.9999999999998,0.3228,35.4234,1.0894
E02003525,6383,4029.9999999999995,1231.0,1437.9999999999998,0.32425000000000004,34.26141666666665,0.90875
E02003526,6817,3751.0000000000005,2417.000000000001,1080.0000000000002,0.07287500000000001,11.267583333333343,-0.6975
E02003527,6574,4070.999999999999,1662.0,1291.9999999999998,0.15575,23.92241666666665,0.047
E02003529,8360,5235.0,1832.0000000000002,1702.9999999999995,0.11909999999999998,16.669999999999998,-0.16120000000000004
E02003530,7880,4922.000000000001,1779.0000000000005,1601.0000000000007,0.1905,23.96586666666666,0.1984
E02003531,7737,4973.000000000001,2032.000000000001,1285.9999999999998,0.1116,22.200799999999997,-0.42060000000000003
E02003532,8011,5326.000000000001,1589.9999999999993,1548.0000000000011,0.1651,26.370066666666684,0.0908
E02003533,5855,3880.0,1103.9999999999998,1236.9999999999995,0.24675,38.25933333333332,0.5549999999999999
E02003534,9069,6041.000000000001,1652.000000000001,1833.9999999999998,0.15408333333333332,26.49,-0.08649999999999998
E02003535,9598,6518.000000000002,1442.0000000000016,2059.999999999998,0.20066666666666666,28.834388888888885,0.3453333333333333
E02003536,8202,5143.000000000002,1432.9999999999995,1966.000000000001,0.4742,39.67746666666666,1.3760000000000001
E02003537,10333,6623.000000000001,2309.0,1973.9999999999995,0.15891666666666668,22.3881111111111,-0.18316666666666667
E02003538,10485,7232.999999999998,1478.9999999999998,2223.000000000001,0.24141666666666664,30.040333333333333,0.5158333333333333
E02003540,9549,5828.000000000001,2625.0,1720.0000000000018,0.15141666666666667,20.46605555555555,0.14433333333333334
E02003541,10625,7314.999999999998,1582.9999999999998,1959.0000000000023,0.3555,31.951666666666643,1.1733333333333336
E02003542,8825,6388.0,1322.9999999999989,1438.9999999999993,0.13240000000000002,21.31493333333334,-0.15860000000000002
E02003543,8771,6844.999999999998,1033.0000000000011,1170.0000000000011,0.1502,27.009800000000002,0.2616
E02003544,6368,4429.999999999999,1112.9999999999989,1184.0000000000016,0.152,23.207833333333326,0.14975
E02003545,6651,4879.999999999999,1501.0000000000011,652.0000000000002,0.17125,24.485416666666676,0.234
E02003546,7823,5048.999999999999,2176.999999999999,1179.0000000000005,0.1291,21.24413333333332,-0.21399999999999997
E02003547,8280,5704.999999999999,2382.0,679.0,0.09490000000000001,21.83553333333334,-0.45220000000000005
E02003548,6040,4288.999999999999,1340.0,774.9999999999997,0.148125,22.223333333333326,0.325
E02003549,8350,5935.000000000001,1698.9999999999995,1086.000000000001,0.1075,16.987533333333317,-0.4958
E02003550,7812,4864.0,1940.9999999999995,1452.0000000000005,0.17939999999999998,15.510666666666655,0.3892
E02003551,7045,5136.000000000001,1181.0000000000005,990.0000000000001,0.20550000000000002,27.419166666666648,0.7192500000000001
E02003552,6184,3825.999999999999,1611.0000000000011,1134.0000000000018,0.28875,21.92458333333335,1.05575
E02003553,7780,5889.0,737.0,1292.9999999999986,0.20989999999999998,22.02393333333332,0.6494
E02003554,6072,3797.0,1719.0,930.9999999999999,0.1225,13.711999999999975,-0.0017500000000000016
E02003555,8569,5400.0,1801.9999999999984,1798.0,0.2285,18.97653333333334,0.7737999999999999
E02003556,5729,3472.0,1448.9999999999993,1140.0000000000005,0.133625,16.147,-0.017999999999999985
E02003557,7108,5073.000000000001,1487.9999999999998,889.0000000000002,0.06375,12.29316666666665,-0.43425
E02003558,7337,4712.999999999999,1268.9999999999998,1619.0000000000018,0.25637499999999996,21.973,0.93975
E02003559,7784,4764.0,1883.0000000000005,1573.999999999998,0.0908,10.169799999999999,-0.40280000000000005
E02003560,7335,4607.000000000001,1263.0000000000005,1769.000000000001,0.3658,27.918933333333342,1.1954
E02003561,8269,6342.000000000001,1166.9999999999998,1039.0000000000002,0.18859999999999996,24.692400000000003,0.821
E02003562,8246,5349.999999999999,1765.0,1569.9999999999995,0.1467,15.704533333333348,0.23879999999999998
E02003563,7948,5124.000000000002,1632.9999999999989,1571.999999999999,0.2219,19.75046666666668,0.6902
E02003564,8010,4823.000000000001,1964.0000000000007,1642.9999999999989,0.2144,21.13639999999998,0.4166
E02003565,6847,5592.000000000002,654.9999999999995,736.9999999999993,0.162875,20.841833333333327,0.94625
E02003566,6422,3840.000000000001,1783.0000000000007,1263.0,0.226375,19.445833333333326,0.7062499999999999
E02003567,7995,5098.0,1437.0000000000014,1779.9999999999973,0.24559999999999998,20.79466666666666,0.611
E02003568,8195,6143.000000000001,1164.0000000000002,1197.9999999999998,0.1469,14.550999999999998,0.445
E02003569,7916,5750.000000000001,1158.9999999999998,1343.000000000001,0.20937499999999998,20.798833333333324,0.7362500000000001
E02003570,12122,9003.000000000004,850.0,2471.0000000000023,0.2884166666666667,32.282222222222195,1.0858333333333334
E02003571,10085,8553.999999999998,814.9999999999983,810.0,0.1302,22.034399999999998,0.6674
E02003572,6167,3867.0,1509.0000000000002,1189.0000000000011,0.1395,16.682583333333348,0.323
E02003573,7801,4713.0,1877.9999999999995,1648.9999999999995,0.3016,31.08946666666666,1.0288
E02003574,7607,4756.999999999999,2113.0000000000005,1269.0000000000002,0.1422,21.38020000000002,0.2872
E02003575,6506,3994.000000000001,1282.9999999999995,1571.000000000001,0.361625,38.21241666666668,1.33575
E02003576,8089,5294.999999999999,1528.0,1619.000000000002,0.22160000000000002,22.53473333333332,0.734
E02003578,6341,4095.999999999999,1558.0000000000002,1079.0000000000014,0.16112500000000002,21.964916666666653,0.34075
E02003579,9615,6426.0,1955.999999999998,1717.999999999999,0.156,19.125666666666667,0.43350000000000005
E02003580,6136,3756.000000000001,1165.0000000000016,1507.9999999999986,0.368125,31.640916666666676,1.32675
E02003581,7797,4835.999999999999,2307.0,1283.9999999999998,0.1857,22.186533333333323,0.3774
E02003582,8600,4825.0,2987.000000000001,1397.0000000000002,0.1196,13.835400000000002,0.0232
E02003583,7590,4301.000000000001,2651.9999999999995,1227.0000000000002,0.213,21.48191666666665,0.53875
E02003584,6073,3914.9999999999995,1983.9999999999986,724.0000000000005,0.24675000000000002,31.049499999999977,0.9440000000000001
E02003585,6528,3375.0,2970.9999999999995,792.9999999999997,0.11725,17.969333333333353,0.13225
E02003586,7664,4403.000000000001,2602.999999999999,1238.9999999999986,0.21679999999999996,20.81366666666666,0.7325999999999999
E02003587,8600,5134.999999999998,2386.000000000001,1664.9999999999989,0.27609999999999996,24.086400000000005,0.8754
E02003588,9487,5925.000000000001,2506.9999999999995,1642.9999999999984,0.2271,24.626399999999983,0.8258000000000001
E02003589,7517,4821.0,1713.0,1387.0,0.253,23.263333333333318,0.945
E02003590,7206,3423.0,3798.000000000002,783.9999999999998,0.11069999999999999,18.9096,0.014199999999999999
E02003591,9497,5466.0,2969.999999999999,1698.0,0.1735,21.467722222222232,0.46916666666666673
E02003592,9844,4921.999999999999,4887.999999999998,1065.9999999999998,0.17800000000000002,27.884166666666687,0.3605
E02003593,5244,2848.0,2400.999999999999,620.0000000000007,0.126125,33.9935,-0.02475
E02003594,9392,5356.999999999999,3457.000000000001,1373.0000000000005,0.2493,23.577800000000018,0.7398
E02003595,8028,4231.0,3706.0000000000005,1005.0000000000011,0.14508333333333334,18.07249999999998,0.38366666666666666
E02003596,8742,4884.0,3625.9999999999995,1188.0000000000005,0.25558333333333333,23.689277777777786,0.8293333333333334
E02003597,5699,3084.0,2460.0000000000005,727.0000000000005,0.153125,36.88266666666665,0.15649999999999997
E02003598,7271,3938.9999999999995,3246.0000000000014,908.0,0.2306,33.839666666666666,0.6488
E02003599,5681,3612.0000000000014,1241.9999999999998,1158.0000000000011,0.16716666666666669,18.212,0.023333333333333327
E02003600,6423,3866.0,1862.9999999999995,1122.0000000000011,0.15237499999999998,20.593833333333325,-0.16800000000000004
E02003601,8326,5122.0,2334.999999999999,1518.999999999999,0.10189999999999999,24.09573333333334,-0.6406000000000001
E02003602,6732,3953.0,2200.0,1105.0000000000002,0.12662500000000002,31.369916666666676,-0.4315
E02003603,11296,7207.000000000002,2456.0000000000005,2206.0000000000005,0.13875,19.464944444444452,0.05116666666666666
E02003604,11377,7223.999999999999,2189.000000000001,2495.0000000000014,0.11612500000000002,14.762749999999992,-0.380625
E02003605,10793,7111.999999999999,2227.9999999999986,2011.9999999999998,0.08578571428571427,16.782571428571426,-0.8215714285714286
E02003606,10166,6144.0,2771.000000000001,1932.0000000000018,0.10033333333333333,20.470722222222214,-0.7321666666666666
E02003607,11614,7352.000000000002,2503.000000000001,2426.9999999999986,0.099875,21.5455,-0.5231250000000001
E02003608,12529,7896.999999999997,3149.0,2369.0,0.12474999999999999,20.034388888888902,-0.434
E02003609,12042,7619.0,2627.999999999999,2409.000000000001,0.11316666666666665,16.347166666666684,-0.5168333333333333
E02003610,9183,5542.999999999999,2254.9999999999995,1797.000000000001,0.06989999999999999,11.516400000000015,-0.9388
E02003611,10469,6369.999999999999,2668.000000000001,2090.0,0.098,13.94646666666666,-0.7485999999999999
E02003612,12920,7739.0,2740.9999999999973,3007.0,0.10425,13.768999999999984,-0.6945000000000001
E02003613,5738,3602.0000000000014,1543.0000000000005,958.0000000000007,0.12925,15.798999999999992,-0.38275000000000003
E02003614,8127,5266.999999999998,1942.999999999999,1465.9999999999977,0.0648,11.089266666666674,-0.8263999999999999
E02003615,10724,6435.999999999998,3006.0,2043.0000000000011,0.08108333333333334,14.987777777777767,-0.8475
E02003616,5620,3208.999999999998,1921.9999999999998,940.9999999999993,0.084625,24.110916666666675,-0.59475
E02003617,8990,5195.0,2983.9999999999977,1516.9999999999993,0.08966666666666667,27.352611111111116,-0.5924999999999999
E02003618,8649,4992.000000000002,2503.9999999999986,1648.0,0.1048,20.625999999999998,-0.3136
E02003619,11923,7165.000000000001,3340.000000000001,2234.9999999999995,0.11014285714285714,23.546047619047624,-0.22214285714285717
E02003620,8278,4645.999999999999,2802.0,1482.999999999999,0.13166666666666665,12.033111111111117,-0.08366666666666667
E02003621,8160,4569.0,2825.0000000000023,1344.9999999999995,0.10858333333333332,9.370111111111113,-0.39433333333333337
E02003622,9211,5629.0,2118.0,1894.9999999999986,0.23533333333333337,18.538722222222216,0.4041666666666666
E02003623,12940,7952.0,2871.9999999999995,2728.999999999999,0.0941875,13.103333333333337,-0.66025
E02003624,5918,3770.999999999999,1459.9999999999998,900.9999999999997,0.14025,21.355166666666676,0.44549999999999995
E02003625,8916,6065.999999999999,1996.999999999999,1364.0000000000002,0.23325000000000004,26.889499999999984,0.8533333333333334
E02003626,5678,3670.9999999999995,1345.9999999999986,1020.9999999999992,0.135,15.57508333333335,-0.249
E02003627,10998,7645.0,1997.0000000000007,1844.000000000001,0.1759285714285714,27.834523809523812,0.2917142857142857
E02003628,9735,6181.000000000003,1162.9999999999984,2606.0000000000005,0.31639999999999996,35.253333333333345,0.446
E02003629,10735,6872.999999999999,1914.9999999999977,2339.0,0.2621666666666666,25.72,0.5671666666666667
E02003630,11470,7924.000000000001,1428.999999999999,2492.0000000000005,0.28478571428571425,28.529857142857143,0.7344285714285714
E02003631,5417,3403.999999999999,1453.9999999999995,921.9999999999985,0.212,20.49033333333333,0.31525
E02003632,6168,3992.000000000001,1360.9999999999993,1199.9999999999998,0.16425,22.35041666666665,0.19024999999999997
E02003633,10610,6763.000000000001,2061.000000000001,2298.0000000000027,0.16885714285714287,18.144380952380942,-0.014857142857142859
E02003635,10885,6638.000000000001,1831.9999999999995,2793.0000000000014,0.1093,17.7742,-0.205
E02003636,7297,4569.0,1998.999999999999,1248.9999999999995,0.08675000000000001,16.50441666666665,-0.9770000000000001
E02003637,11205,6921.0,3056.000000000002,1998.9999999999995,0.10925,23.46461111111112,-0.6441666666666667
E02003638,7766,4602.0,2281.0000000000005,1435.0000000000011,0.0991,14.795733333333331,-0.7132000000000001
E02003639,9521,6038.000000000002,2251.0,1814.999999999999,0.1784,17.526,0.01259999999999999
E02003640,6112,3670.0,1790.0000000000007,1012.0000000000011,0.08499999999999999,12.418583333333318,-0.80325
E02003641,5248,3193.000000000001,1488.0,980.0000000000009,0.064375,12.31258333333335,-0.8260000000000001
E02003642,9943,6317.999999999999,1567.9999999999995,2462.9999999999977,0.23929999999999998,22.29860000000002,0.258
E02003643,14081,9017.0,2168.0,3443.9999999999977,0.10574999999999998,12.486,-0.36589999999999995
E02003644,11183,7120.0,2170.000000000001,2485.000000000002,0.1826,17.9822,-0.0722
E02003645,7043,4372.999999999999,1796.000000000001,1301.0,0.09975,15.122666666666674,-0.8625
E02003646,10861,6725.000000000002,2198.0,2433.0000000000005,0.17135714285714285,17.62023809523809,-0.12785714285714286
E02003647,10989,7133.999999999997,2352.9999999999995,2037.0000000000005,0.13766666666666666,18.83166666666668,-0.20766666666666667
E02003648,5707,3589.9999999999995,1218.0,1211.0000000000007,0.18883333333333333,20.898,-0.06500000000000002
E02003649,6678,4105.0,2064.999999999998,1071.9999999999998,0.074,11.783916666666666,-1.00075
E02003650,7014,4002.0,2652.999999999999,1052.0000000000005,0.1072,24.239933333333322,-0.5795999999999999
E02003651,7032,4103.000000000001,2229.0,1199.0000000000005,0.11875,22.4629166666667,-0.4055
E02003652,10633,6199.999999999998,2507.0000000000014,2345.0000000000023,0.08891666666666669,19.230833333333344,-0.8793333333333333
E02003653,6867,4177.0,1818.0000000000016,1229.9999999999998,0.10300000000000001,15.629833333333334,-0.817
E02003654,5877,3434.000000000001,1970.0,971.9999999999993,0.07625,24.096083333333326,-1.215
E02003655,10474,6314.000000000002,2917.0,1977.9999999999986,0.09341666666666666,26.0852777777778,-1.0233333333333332
E02003656,6821,4036.0000000000005,2076.0000000000014,1231.000000000001,0.1,16.804583333333326,-0.8334999999999999
E02003657,7639,4532.0,2244.0,1472.9999999999977,0.089875,22.108666666666675,-1.34875
E02003658,10504,6351.999999999997,2487.000000000002,2267.9999999999986,0.10714285714285716,16.82576190476193,-0.8474285714285715
E02003659,9824,6065.000000000002,2209.999999999999,2129.9999999999977,0.10492857142857141,25.8412857142857,-0.8314285714285715
E02003660,10992,6640.000000000002,3066.0,2058.0,0.0835,22.01566666666665,-1.3256666666666668
E02003661,5904,3744.0,1592.0,995.9999999999986,0.07162500000000001,31.868416666666675,-1.09075
E02003662,6317,4294.999999999998,1291.0000000000005,1121.0000000000016,0.14825000000000002,17.656416666666672,-0.42075
E02003663,14599,9380.000000000002,1262.0000000000005,4221.000000000001,0.16805555555555557,18.389629629629646,-0.1312222222222222
E02003664,8402,5364.000000000002,1274.0,2016.9999999999993,0.20075,20.1595,0.1015
E02003665,6347,4143.0,1200.999999999999,1283.9999999999998,0.121125,13.548666666666652,-0.50125
E02003666,7705,5233.0,1405.0000000000002,1392.0000000000018,0.18989999999999999,24.02306666666668,-0.05900000000000001
E02003667,9291,6351.999999999998,1470.9999999999986,1883.9999999999995,0.1045,14.17133333333333,-0.7198333333333333
E02003668,8737,4955.000000000002,2591.0,1632.0,0.07016666666666667,9.795666666666673,-1.1165
E02003669,7405,4781.0,1091.0000000000016,1753.0000000000018,0.245375,27.560083333333353,0.33375
E02003670,9218,5961.999999999999,2062.9999999999977,1756.0000000000011,0.09008333333333333,13.416166666666676,-0.7855
E02003671,5996,3979.000000000001,1070.9999999999995,1296.0,0.17625,21.501166666666673,-0.16175
E02003672,13369,7827.000000000005,3613.999999999999,2754.9999999999964,0.09792857142857143,15.021428571428583,-1.0011428571428571
E02003673,9883,5626.999999999998,3102.0,1888.9999999999993,0.08308333333333333,15.382722222222215,-1.1521666666666666
E02003674,5734,3178.999999999999,1881.9999999999995,1076.0,0.0625,20.216583333333325,-1.6022499999999997
E02003675,9681,5871.0,2333.9999999999995,1854.9999999999993,0.07591666666666666,15.981277777777784,-1.0591666666666668
E02003676,8167,4669.999999999998,2823.999999999999,1390.0,0.053500000000000006,25.112250000000003,-1.785
E02003677,10348,6313.999999999999,2265.000000000002,2243.9999999999995,0.17541666666666667,19.328611111111112,-0.592
E02003678,5796,3458.0,1526.0000000000011,1154.9999999999995,0.09974999999999999,14.90741666666665,-0.96875
E02003679,7097,4453.000000000001,1561.000000000001,1431.0000000000002,0.15362499999999998,19.60391666666665,-0.45475
E02003680,9860,5462.0,3321.9999999999995,1769.0000000000005,0.062416666666666655,15.9136111111111,-1.6401666666666666
E02003681,10647,6018.999999999998,2897.9999999999995,2294.9999999999986,0.07508333333333332,11.201500000000001,-1.6081666666666667
E02003682,7653,4521.0,2000.0000000000005,1526.9999999999995,0.06420000000000001,11.776,-1.4834
E02003683,7281,4187.000000000001,1844.9999999999989,1619.0000000000007,0.080625,11.157333333333344,-1.5655
E02003685,8196,4701.000000000001,2422.0000000000014,1673.000000000001,0.060875,10.610250000000008,-2.02025
E02003686,7799,4396.000000000002,2428.000000000001,1465.0,0.0702,10.176066666666673,-1.3885999999999998
E02003687,5856,3382.0,1636.0000000000002,1221.0000000000011,0.08033333333333333,8.75466666666667,-1.6276666666666666
E02003688,12431,7212.999999999998,3320.999999999997,2510.0000000000014,0.0767857142857143,10.004380952380943,-1.622428571428571
E02003689,9402,5464.0,2752.000000000001,1791.000000000001,0.0593,11.927199999999992,-1.9919999999999998
E02003690,7407,4445.000000000001,2246.0,1272.9999999999986,0.125,20.184083333333326,-1.06425
E02003691,7270,4184.000000000001,2103.9999999999986,1489.0,0.07824999999999999,16.673166666666674,-1.45275
E02003692,8945,5381.999999999999,2727.0,1588.0000000000005,0.0871,21.43266666666668,-1.4280000000000002
E02003693,7247,4276.000000000003,2325.000000000002,1141.9999999999995,0.06325,16.174416666666676,-1.7985000000000002
E02003694,8565,5262.0,2092.000000000001,1716.999999999999,0.1392,14.35886666666666,-0.7764
E02003695,11011,6974.0,2759.000000000001,2039.0000000000002,0.11316666666666668,21.38688888888888,-1.2666666666666668
E02003696,8760,4860.000000000001,3043.0000000000027,1462.999999999999,0.10729999999999999,15.491799999999978,-1.0934000000000001
E02003697,6405,3820.0,1915.9999999999995,1133.9999999999995,0.061000000000000006,22.554333333333325,-1.6500000000000001
E02003698,8230,4769.000000000002,2727.0000000000005,1350.000000000002,0.043416666666666666,14.744444444444449,-1.6663333333333334
E02003699,5844,3509.0000000000014,1708.0000000000007,1035.999999999999,0.1075,27.379166666666677,-0.8200000000000001
E02003701,12367,7501.999999999998,2658.000000000001,2635.999999999999,0.1362857142857143,17.896238095238086,-0.9039999999999999
E02003702,8269,5209.000000000002,2410.000000000001,1341.000000000001,0.057800000000000004,29.826599999999996,-1.6542
